MODEL_ID,FEATURE_SEQ,SOURCE_COLUMN,ORIGINAL_VALUE,FEATURE_NAME,FEATURE_TYPE,COEFFICIENT,P_VALUE,SOURCE_FEATURE_P_VALUE,CI_LOWER,CI_UPPER,IS_REFERENCE,PCS_DATE
20260919_230223,23,brand,Suzuki,brand=Suzuki,ONEHOT,171511.2664993332,0.017783022227282404,0.0,29681.44291594517,313341.0900827212,N,2026-09-18
20260919_230223,24,brand,Volkswagen,brand=Volkswagen,ONEHOT,196174.6264589666,0.03951793859468882,0.0,9413.918747410149,382935.3341705231,N,2026-09-18
20260919_230223,25,brand,Volvo,brand=Volvo,ONEHOT,210051.0388644562,0.0028488706657202236,0.0,72070.51661380121,348031.5611151112,N,2026-09-18
20260919_230223,26,brand,__OTHER__,brand=__OTHER__,ONEHOT,1626940.7046269663,3.0730888677825602e-167,0.0,1511880.967294045,1742000.4419598875,N,2026-09-18
20260919_230223,27,model,__OTHER__,,ONEHOT,,,6.705000563532619e-74,,,Y,2026-09-18
20260919_230223,28,model,2,model=2,ONEHOT,406353.6154447447,9.085136820909385e-10,6.705000563532619e-74,276348.10540752683,536359.1254819626,N,2026-09-18
20260919_230223,29,model,3,model=3,ONEHOT,-15122.238485830978,0.8526207235751592,6.705000563532619e-74,-174668.76367844827,144424.2867067863,N,2026-09-18
20260919_230223,30,model,320d,model=320d,ONEHOT,-138072.5227685541,0.08670348792090883,6.705000563532619e-74,-296047.5169432198,19902.47140611158,N,2026-09-18
20260919_230223,31,model,ACCORD,model=ACCORD,ONEHOT,-524596.4833204594,6.601388394198709e-12,6.705000563532619e-74,-674300.1810079528,-374892.78563296597,N,2026-09-18
20260919_230223,32,model,ALMERA,model=ALMERA,ONEHOT,272394.5667655892,4.863620613327927e-05,6.705000563532619e-74,140975.6499739949,403813.4835571834,N,2026-09-18
20260919_230223,33,model,ALPHARD,model=ALPHARD,ONEHOT,308641.2344622687,3.632459808117907e-05,6.705000563532619e-74,162173.20270000337,455109.266224534,N,2026-09-18
20260919_230223,34,model,ATTRAGE,model=ATTRAGE,ONEHOT,104253.15922491343,0.27453914688647213,6.705000563532619e-74,-82753.45171810169,291259.77016792854,N,2026-09-18
20260919_230223,35,model,CAMRY,model=CAMRY,ONEHOT,-428257.3917734555,7.571789853683767e-14,6.705000563532619e-74,-540467.1353690104,-316047.6481779006,N,2026-09-18
20260919_230223,36,model,CIVIC,model=CIVIC,ONEHOT,-448798.303741584,1.3986618903862413e-10,6.705000563532619e-74,-585859.8699525063,-311736.73753066175,N,2026-09-18
20260919_230223,37,model,CR-V,model=CR-V,ONEHOT,-524651.2863453891,7.161452718870997e-13,6.705000563532619e-74,-667892.5942676787,-381409.97842309956,N,2026-09-18
20260919_230223,38,model,CX-5,model=CX-5,ONEHOT,13877.919115550289,0.8649992483112829,6.705000563532619e-74,-146114.74418378834,173870.58241488892,N,2026-09-18
20260919_230223,39,model,City,model=City,ONEHOT,-275971.9179379221,3.399755781465882e-05,6.705000563532619e-74,-406456.1985149228,-145487.63736092142,N,2026-09-18
20260919_230223,40,model,Corolla Altis,model=Corolla Altis,ONEHOT,-161073.79549432057,0.005928318384581687,6.705000563532619e-74,-275798.53588068334,-46349.05510795783,N,2026-09-18
20260919_230223,41,model,Corolla Cross,model=Corolla Cross,ONEHOT,-86360.21074480258,0.1838108561668852,6.705000563532619e-74,-213712.4324208949,40992.010931289755,N,2026-09-18
20260919_230223,42,model,D-MAX,model=D-MAX,ONEHOT,496815.0733628142,0.0002954117072555266,6.705000563532619e-74,227791.42188567924,765838.7248399492,N,2026-09-18
20260919_230223,43,model,EVEREST,model=EVEREST,ONEHOT,-94893.69866427951,0.5354017368346927,6.705000563532619e-74,-394988.0035742718,205200.60624571276,N,2026-09-18
20260919_230223,44,model,FORTUNER,model=FORTUNER,ONEHOT,-320322.2248212255,4.5995179632541664e-09,6.705000563532619e-74,-427416.0530387523,-213228.39660369873,N,2026-09-18
20260919_230223,45,model,H-1,model=H-1,ONEHOT,-163033.91047151992,0.08069703186980232,6.705000563532619e-74,-345979.1589392292,19911.337996189337,N,2026-09-18
20260919_230223,46,model,HILUX REVO,model=HILUX REVO,ONEHOT,-300962.4180599155,1.6462253538905095e-08,6.705000563532619e-74,-405425.77153648564,-196499.06458334532,N,2026-09-18
20260919_230223,47,model,HR-V,model=HR-V,ONEHOT,-362179.19623437134,3.4677744317559133e-07,6.705000563532619e-74,-501452.24142701714,-222906.15104172553,N,2026-09-18
20260919_230223,48,model,INNOVA,model=INNOVA,ONEHOT,-719667.3241322029,7.435347210963771e-17,6.705000563532619e-74,-888716.7288916456,-550617.9193727602,N,2026-09-18
20260919_230223,49,model,JAZZ,model=JAZZ,ONEHOT,-291472.03427660937,0.0001914134418249994,6.705000563532619e-74,-444614.10321562726,-138329.96533759145,N,2026-09-18
20260919_230223,50,model,MG5,model=MG5,ONEHOT,-303547.6317676237,0.0018358048409917785,6.705000563532619e-74,-494496.46848211845,-112598.79505312897,N,2026-09-18
20260919_230223,51,model,MU-X,model=MU-X,ONEHOT,-20967.662416587173,0.8777777903862447,6.705000563532619e-74,-288201.0964233107,246265.77159013634,N,2026-09-18
20260919_230223,52,model,PAJERO SPORT,model=PAJERO SPORT,ONEHOT,-357065.7494276878,1.5394436997481205e-06,6.705000563532619e-74,-502661.32057296496,-211470.17828241058,N,2026-09-18
20260919_230223,53,model,RANGER,model=RANGER,ONEHOT,121951.23853038473,0.3944997825794605,6.705000563532619e-74,-158764.5574659789,402667.03452674835,N,2026-09-18
20260919_230223,54,model,SWIFT,model=SWIFT,ONEHOT,-36033.69477281356,0.6925970883731619,6.705000563532619e-74,-214684.6101532996,142617.2206076725,N,2026-09-18
20260919_230223,55,model,TRITON,model=TRITON,ONEHOT,-317304.83409131365,9.585316108415019e-05,6.705000563532619e-74,-476719.88122936036,-157889.78695326694,N,2026-09-18
20260919_230223,56,model,VELLFIRE,model=VELLFIRE,ONEHOT,171006.66163712562,0.06213438566810864,6.705000563532619e-74,-8675.632898236305,350688.9561724876,N,2026-09-18
20260919_230223,57,model,VIOS,model=VIOS,ONEHOT,77563.13727970229,0.19608858800071013,6.705000563532619e-74,-40031.360765815145,195157.63532521972,N,2026-09-18
20260919_230223,58,model,X1,model=X1,ONEHOT,-121590.85444733458,0.07775883154925078,6.705000563532619e-74,-256702.24567633437,13520.536781665185,N,2026-09-18
20260919_230223,59,model,YARIS,model=YARIS,ONEHOT,123699.98134286195,0.038524232790900635,6.705000563532619e-74,6532.534791993981,240867.42789372994,N,2026-09-18
20260919_230223,60,model,Yaris Ativ,model=Yaris Ativ,ONEHOT,105103.47361733377,0.09051025362639653,6.705000563532619e-74,-16594.984451281372,226801.93168594892,N,2026-09-18
20260919_230223,61,model,ZS,model=ZS,ONEHOT,-17461.39395929511,0.8360360637550471,6.705000563532619e-74,-182824.6184160522,147901.83049746195,N,2026-09-18
20260919_230223,62,sub_model,__OTHER__,,ONEHOT,,,2.10753158602277e-14,,,Y,2026-09-18
20260919_230223,63,sub_model,AMG Dynamic,sub_model=AMG Dynamic,ONEHOT,-398368.0468931578,4.751535879797362e-12,2.10753158602277e-14,-511280.2173681136,-285455.87641820207,N,2026-09-18
20260919_230223,64,sub_model,E,sub_model=E,ONEHOT,105126.50921113719,0.0029628009861282062,2.10753158602277e-14,35790.53963671197,174462.47878556242,N,2026-09-18
20260919_230223,65,sub_model,EL,sub_model=EL,ONEHOT,-141191.70384417774,0.0010382123615882098,2.10753158602277e-14,-225557.59569916193,-56825.81198919355,N,2026-09-18
20260919_230223,66,sub_model,G,sub_model=G,ONEHOT,110315.21016348805,0.004876844850074698,2.10753158602277e-14,33511.288225026015,187119.1321019501,N,2026-09-18
20260919_230223,67,sub_model,GLX,sub_model=GLX,ONEHOT,68481.33131406519,0.3189174555674267,2.10753158602277e-14,-66188.8002701504,203151.46289828076,N,2026-09-18
20260919_230223,68,sub_model,M Sport,sub_model=M Sport,ONEHOT,18704.68467168438,0.752399017745971,2.10753158602277e-14,-97504.80086107692,134914.1702044457,N,2026-09-18
20260919_230223,69,sub_model,RS,sub_model=RS,ONEHOT,-55095.604353171584,0.33102392778316203,2.10753158602277e-14,-166187.8947789558,55996.68607261263,N,2026-09-18
20260919_230223,70,sub_model,S,sub_model=S,ONEHOT,-39772.294193871145,0.32891131803393664,2.10753158602277e-14,-119617.79124421865,40073.20285647636,N,2026-09-18
20260919_230223,71,sub_model,SV,sub_model=SV,ONEHOT,24913.253992480848,0.666599518509639,2.10753158602277e-14,-88429.68743583247,138256.19542079416,N,2026-09-18
20260919_230223,72,sub_model,Sport,sub_model=Sport,ONEHOT,-166159.196382828,0.0016479486693779751,2.10753158602277e-14,-269629.9476533801,-62688.44511227589,N,2026-09-18
20260919_230223,73,sub_model,Titanium+,sub_model=Titanium+,ONEHOT,-43221.94590257448,0.6422601481411702,2.10753158602277e-14,-225586.16420629306,139142.2724011441,N,2026-09-18
20260919_230223,74,sub_model,V,sub_model=V,ONEHOT,32963.16188479393,0.3359526537479329,2.10753158602277e-14,-34183.41280419261,100109.73657378048,N,2026-09-18
20260919_230223,75,sub_model,X,sub_model=X,ONEHOT,53071.4441252766,0.46411310155109337,2.10753158602277e-14,-89015.55150078142,195158.4397513346,N,2026-09-18
20260919_230223,76,sub_model,__MISSING__,sub_model=__MISSING__,ONEHOT,1997.330160479105,0.9539051395235018,2.10753158602277e-14,-65728.7138963706,69723.3742173288,N,2026-09-18
20260919_230223,77,model_year,,model_year,NUMERIC,76550.36048612489,0.0,0.0,73685.24129354516,79415.47967870462,N,2026-09-18
20260919_230223,78,mileage,,mileage,NUMERIC,-0.8741520713522721,4.528828527314008e-23,4.528828527314009e-23,-1.0472437350958221,-0.701060407608722,N,2026-09-18
20260919_230223,79,fuel_type,Petrol,,ONEHOT,,,4.44167339980051e-68,,,Y,2026-09-18
20260919_230223,80,fuel_type,Bi-fuel,fuel_type=Bi-fuel,ONEHOT,208795.18007675576,0.1335102390700754,4.44167339980051e-68,-63955.48940442508,481545.8495579366,N,2026-09-18
20260919_230223,81,fuel_type,Diesel,fuel_type=Diesel,ONEHOT,6855.283036010851,0.8042923553762666,4.44167339980051e-68,-47368.67827783554,61079.24434985724,N,2026-09-18
20260919_230223,82,fuel_type,Electric,fuel_type=Electric,ONEHOT,-911208.4794056804,6.852540460970075e-70,4.44167339980051e-68,-1012042.6335926875,-810374.3252186733,N,2026-09-18
20260919_230223,83,fuel_type,Hybrid,fuel_type=Hybrid,ONEHOT,-44837.64632812247,0.07615454378069027,4.44167339980051e-68,-94391.18555923365,4715.8929029887,N,2026-09-18
20260919_230223,84,fuel_type,__OTHER__,fuel_type=__OTHER__,ONEHOT,-557585.4832681778,0.10529462916350936,4.44167339980051e-68,-1232309.4622968975,117138.49576054176,N,2026-09-18
20260919_230223,85,engine_size,,engine_size,NUMERIC,966512.876321049,0.0,0.0,934927.457163688,998098.2954784101,N,2026-09-18
20260919_230223,86,body_type,Sedan,,ONEHOT,,,0.0,,,Y,2026-09-18
20260919_230223,87,body_type,Convertible,body_type=Convertible,ONEHOT,712650.1400996313,6.164626863243923e-26,0.0,580128.3572117774,845171.9229874852,N,2026-09-18
20260919_230223,88,body_type,Coupe,body_type=Coupe,ONEHOT,1213065.4367866567,8.044493543586722e-199,0.0,1134544.3360867682,1291586.5374865453,N,2026-09-18
20260919_230223,89,body_type,Hatchback,body_type=Hatchback,ONEHOT,-34543.186679874954,0.2902641991520713,0.0,-98564.01490587166,29477.641546121755,N,2026-09-18
20260919_230223,90,body_type,Pickup,body_type=Pickup,ONEHOT,-849293.8106631063,7.12489203050465e-52,0.0,-958959.7015596948,-739627.9197665177,N,2026-09-18
20260919_230223,91,body_type,SUV,body_type=SUV,ONEHOT,-82649.52088488353,0.005635895885494847,0.0,-141165.14782372615,-24133.893946040924,N,2026-09-18
20260919_230223,92,body_type,Truck,body_type=Truck,ONEHOT,-989637.6153199633,5.351037292678215e-14,0.0,-1247367.6821405943,-731907.5484993323,N,2026-09-18
20260919_230223,93,body_type,Van,body_type=Van,ONEHOT,226507.92055692742,0.0007191611868197438,0.0,95253.92006886043,357761.9210449944,N,2026-09-18
20260919_230223,94,body_type,Wagon,body_type=Wagon,ONEHOT,84210.03267208941,0.05827229835079506,0.0,-2949.4056256220647,171369.4709698009,N,2026-09-18
20260919_230223,95,color,White,,ONEHOT,,,2.455954320259659e-52,,,Y,2026-09-18
20260919_230223,96,color,Black,color=Black,ONEHOT,3862.8694869103892,0.8113310927532771,2.455954320259659e-52,-27854.76719179732,35580.5061656181,N,2026-09-18
20260919_230223,97,color,Blue,color=Blue,ONEHOT,331145.8792953305,8.140929961974798e-14,2.455954320259659e-52,244269.9316642827,418021.8269263783,N,2026-09-18
20260919_230223,98,color,Brown,color=Brown,ONEHOT,56101.348038155214,0.1819198062924864,2.455954320259659e-52,-26272.575878424737,138475.27195473516,N,2026-09-18
20260919_230223,99,color,Cream,color=Cream,ONEHOT,555047.7131456236,3.2014414912662816e-05,2.455954320259659e-52,293479.62850266683,816615.7977885803,N,2026-09-18
20260919_230223,100,color,Golden,color=Golden,ONEHOT,113212.70282984935,0.26679359146691767,2.455954320259659e-52,-86608.64568026573,313034.05133996444,N,2026-09-18
20260919_230223,101,color,Green,color=Green,ONEHOT,566725.3262324017,1.347989325570716e-15,2.455954320259659e-52,427768.6401952702,705682.0122695331,N,2026-09-18
20260919_230223,102,color,Grey Bronze,color=Grey Bronze,ONEHOT,26386.065098696647,0.10153544991498141,2.455954320259659e-52,-5197.197601420088,57969.32779881338,N,2026-09-18
20260919_230223,103,color,Light blue,color=Light blue,ONEHOT,699163.109207914,6.8930008625727465e-28,2.455954320259659e-52,574084.8860461228,824241.3323697052,N,2026-09-18
20260919_230223,104,color,Orange,color=Orange,ONEHOT,118421.14919221707,0.022953040631779775,2.455954320259659e-52,16364.427450739822,220477.8709336943,N,2026-09-18
20260919_230223,105,color,Other,color=Other,ONEHOT,263921.1302541674,0.0004654835958699808,2.455954320259659e-52,116131.50179882071,411710.75870951416,N,2026-09-18
20260919_230223,106,color,Pink,color=Pink,ONEHOT,934825.4969633644,8.891370051814747e-05,2.455954320259659e-52,467341.92143230047,1402309.0724944284,N,2026-09-18
20260919_230223,107,color,Purple,color=Purple,ONEHOT,267653.3430910158,0.14644997537393545,2.455954320259659e-52,-93593.46590484673,628900.1520868784,N,2026-09-18
20260919_230223,108,color,Red,color=Red,ONEHOT,132893.25727628355,4.724126877786848e-06,2.455954320259659e-52,75988.70510051245,189797.80945205464,N,2026-09-18
20260919_230223,109,color,Silver Bronze,color=Silver Bronze,ONEHOT,21398.258991019862,0.3572185394863448,2.455954320259659e-52,-24155.906749411868,66952.4247314516,N,2026-09-18
20260919_230223,110,color,Yellow,color=Yellow,ONEHOT,366853.1491333182,9.405011011485098e-07,2.455954320259659e-52,220246.4968082992,513459.8014583372,N,2026-09-18
20260919_230223,111,number_of_seats,,number_of_seats,NUMERIC,-101545.14938406643,1.654935902226158e-49,1.6549359022262204e-49,-114979.43045706452,-88110.86831106835,N,2026-09-18
20260919_230224,1,,,(Intercept),INTERCEPT,-152028998.16819936,0.0,,-157692080.92142648,-146365915.41497225,N,2026-09-18
20260919_230224,2,brand,Toyota,,ONEHOT,,,0.0,,,Y,2026-09-18
20260919_230224,3,brand,Audi,brand=Audi,ONEHOT,-156940.35034821564,0.06355271015701777,0.0,-322734.3020433036,8853.60134687231,N,2026-09-18
20260919_230224,4,brand,BMW,brand=BMW,ONEHOT,171613.44171152337,0.00022243022554367943,0.0,80517.69997737554,262709.1834456712,N,2026-09-18
20260919_230224,5,brand,BYD,brand=BYD,ONEHOT,43778.268539768906,0.7093663514581532,0.0,-186445.6361175231,274002.17319706094,N,2026-09-18
20260919_230224,6,brand,Chevrolet,brand=Chevrolet,ONEHOT,-242617.636289883,0.004420168425880777,0.0,-409666.9940529708,-75568.27852679524,N,2026-09-18
20260919_230224,7,brand,Ford,brand=Ford,ONEHOT,-9852.9301305966,0.9419732312456687,0.0,-275163.0266004735,255457.1663392803,N,2026-09-18
20260919_230224,8,brand,Haval,brand=Haval,ONEHOT,-54539.710324393294,0.663437478228578,0.0,-300186.5809207503,191107.1602719637,N,2026-09-18
20260919_230224,9,brand,Honda,brand=Honda,ONEHOT,391091.9672253144,5.818451143119387e-11,0.0,274068.0733609514,508115.86108967743,N,2026-09-18
20260919_230224,10,brand,Hyundai,brand=Hyundai,ONEHOT,-15608.342713175169,0.8440733095836308,0.0,-171148.82316249068,139932.13773614034,N,2026-09-18
20260919_230224,11,brand,Isuzu,brand=Isuzu,ONEHOT,-368939.50510288705,0.005311196753844571,0.0,-628340.6199072963,-109538.39029847781,N,2026-09-18
20260919_230224,12,brand,Kia,brand=Kia,ONEHOT,161262.29333317743,0.11187456034732356,0.0,-37546.721277395845,360071.3079437507,N,2026-09-18
20260919_230224,13,brand,Land Rover,brand=Land Rover,ONEHOT,1879226.0536367265,6.275968953613493e-63,0.0,1659689.6157641027,2098762.49150935,N,2026-09-18
20260919_230224,14,brand,Lexus,brand=Lexus,ONEHOT,170198.11087407026,0.1260368083150585,0.0,-47843.36311969839,388239.5848678389,N,2026-09-18
20260919_230224,15,brand,MG,brand=MG,ONEHOT,-113048.45765707277,0.07526894203381941,0.0,-237609.5320564413,11512.616742295751,N,2026-09-18
20260919_230224,16,brand,Mazda,brand=Mazda,ONEHOT,-347117.35678716784,9.475803575020956e-10,0.0,-458293.1224749191,-235941.59109941663,N,2026-09-18
20260919_230224,17,brand,Mercedes-Benz,brand=Mercedes-Benz,ONEHOT,223942.97021526456,7.779363101494224e-08,0.0,142255.12982443877,305630.81060609035,N,2026-09-18
20260919_230224,18,brand,Mini,brand=Mini,ONEHOT,67764.72565289635,0.3658459276350559,0.0,-79113.48400100334,214642.93530679605,N,2026-09-18
20260919_230224,19,brand,Mitsubishi,brand=Mitsubishi,ONEHOT,77111.42508242434,0.15767831600797141,0.0,-29856.614776049217,184079.4649408979,N,2026-09-18
20260919_230224,20,brand,Nissan,brand=Nissan,ONEHOT,-8786.339846025685,0.8492651401746659,0.0,-99398.41470162767,81825.7350095763,N,2026-09-18
20260919_230224,21,brand,Porsche,brand=Porsche,ONEHOT,1888890.4783867607,1.1852107923571585e-194,0.0,1765289.9294186204,2012491.027354901,N,2026-09-18
20260919_230224,22,brand,Subaru,brand=Subaru,ONEHOT,-253503.2518738561,0.0045136371615696926,0.0,-428457.6168912096,-78548.88685650259,N,2026-09-18
20260919_230224,23,brand,Suzuki,brand=Suzuki,ONEHOT,170793.22841687492,0.016467310079594042,0.0,31222.958582237625,310363.4982515122,N,2026-09-18
20260919_230224,24,brand,Volkswagen,brand=Volkswagen,ONEHOT,179358.9360610028,0.05954460242168885,0.0,-7217.330707153131,365935.20282915875,N,2026-09-18
20260919_230224,25,brand,Volvo,brand=Volvo,ONEHOT,191703.67727342126,0.006393587532301943,0.0,53918.99423265117,329488.3603141913,N,2026-09-18
20260919_230224,26,brand,__OTHER__,brand=__OTHER__,ONEHOT,1613791.5285994625,1.6696935274841458e-165,0.0,1499050.723143968,1728532.334054957,N,2026-09-18
20260919_230224,27,model,__OTHER__,,ONEHOT,,,2.2299372573019347e-83,,,Y,2026-09-18
20260919_230224,28,model,2,model=2,ONEHOT,386913.1199512395,4.763545790784089e-09,2.2299372573019347e-83,257427.18602278037,516399.0538796986,N,2026-09-18
20260919_230224,29,model,3,model=3,ONEHOT,-41583.601120757754,0.6087641952084787,2.2299372573019347e-83,-200822.29390578164,117655.09166426613,N,2026-09-18
20260919_230224,30,model,320d,model=320d,ONEHOT,-177805.66147250397,0.027034652123543758,2.2299372573019347e-83,-335420.93546901626,-20190.38747599168,N,2026-09-18
20260919_230224,31,model,ACCORD,model=ACCORD,ONEHOT,-581856.2126180896,2.8376101854865536e-15,2.2299372573019347e-83,-726191.3739681205,-437521.0512680587,N,2026-09-18
20260919_230224,32,model,ALMERA,model=ALMERA,ONEHOT,257109.96010295875,0.00011608451541086704,2.2299372573019347e-83,126374.73914750485,387845.18105841265,N,2026-09-18
20260919_230224,33,model,ALPHARD,model=ALPHARD,ONEHOT,308905.3036833996,3.4021129874117806e-05,2.2299372573019347e-83,162843.946557895,454966.66080890415,N,2026-09-18
20260919_230224,34,model,ATTRAGE,model=ATTRAGE,ONEHOT,140194.58432249282,0.11598534687497912,2.2299372573019347e-83,-34617.928680006735,315007.0973249924,N,2026-09-18
20260919_230224,35,model,CAMRY,model=CAMRY,ONEHOT,-410080.2316235781,8.565939585373267e-14,2.2299372573019347e-83,-517761.2813467212,-302399.181900435,N,2026-09-18
20260919_230224,36,model,CIVIC,model=CIVIC,ONEHOT,-507129.55964702513,2.6515111311401123e-14,2.2299372573019347e-83,-637616.9782754106,-376642.14101863967,N,2026-09-18
20260919_230224,37,model,CR-V,model=CR-V,ONEHOT,-535791.9390818612,1.6518024695777695e-14,2.2299372573019347e-83,-672559.5861441204,-399024.2920196019,N,2026-09-18
20260919_230224,38,model,CX-5,model=CX-5,ONEHOT,-3984.87949737244,0.9610049565809045,2.2299372573019347e-83,-163731.95964148047,155762.2006467356,N,2026-09-18
20260919_230224,39,model,City,model=City,ONEHOT,-286754.96927695646,1.4125308271729886e-05,2.2299372573019347e-83,-416184.0619763442,-157325.87657756868,N,2026-09-18
20260919_230224,40,model,Corolla Altis,model=Corolla Altis,ONEHOT,-103736.61225174008,0.057653906383514766,2.2299372573019347e-83,-210842.02316186237,3368.7986583822058,N,2026-09-18
20260919_230224,41,model,Corolla Cross,model=Corolla Cross,ONEHOT,-106392.97232001992,0.10015794041046829,2.2299372573019347e-83,-233228.0619082767,20442.117268236834,N,2026-09-18
20260919_230224,42,model,D-MAX,model=D-MAX,ONEHOT,548508.9781751354,6.356002190173216e-05,2.2299372573019347e-83,279713.4832908877,817304.4730593832,N,2026-09-18
20260919_230224,43,model,EVEREST,model=EVEREST,ONEHOT,-115083.34785969926,0.41349355849703856,2.2299372573019347e-83,-390914.9296190575,160748.23389965895,N,2026-09-18
20260919_230224,44,model,FORTUNER,model=FORTUNER,ONEHOT,-320217.81788788765,1.03071954654839e-09,2.2299372573019347e-83,-423003.6932436595,-217431.9425321158,N,2026-09-18
20260919_230224,45,model,H-1,model=H-1,ONEHOT,-163046.34404472666,0.08055136702974816,2.2299372573019347e-83,-345917.6085771932,19824.920487739902,N,2026-09-18
20260919_230224,46,model,HILUX REVO,model=HILUX REVO,ONEHOT,-291407.80932850693,4.382560418229584e-08,2.2299372573019347e-83,-395713.3551797215,-187102.26347729238,N,2026-09-18
20260919_230224,47,model,HR-V,model=HR-V,ONEHOT,-381736.5787367416,2.9254524792159536e-08,2.2299372573019347e-83,-516620.567521913,-246852.58995157026,N,2026-09-18
20260919_230224,48,model,INNOVA,model=INNOVA,ONEHOT,-747208.004132807,4.290518591330321e-18,2.2299372573019347e-83,-916021.4230373838,-578394.5852282302,N,2026-09-18
20260919_230224,49,model,JAZZ,model=JAZZ,ONEHOT,-317538.3263273726,3.626612984324222e-05,2.2299372573019347e-83,-468215.0298052194,-166861.62284952577,N,2026-09-18
20260919_230224,50,model,MG5,model=MG5,ONEHOT,-304201.4383265653,0.0017286680013283684,2.2299372573019347e-83,-494480.9515268465,-113921.92512628416,N,2026-09-18
20260919_230224,51,model,MU-X,model=MU-X,ONEHOT,-2052.4139156564706,0.9880007405735581,2.2299372573019347e-83,-269534.24532406306,265429.41749275016,N,2026-09-18
20260919_230224,52,model,PAJERO SPORT,model=PAJERO SPORT,ONEHOT,-379678.38232058584,1.6203409625701527e-07,2.2299372573019347e-83,-521713.9759749371,-237642.78866623456,N,2026-09-18
20260919_230224,53,model,RANGER,model=RANGER,ONEHOT,175124.08768761423,0.21970012761462404,2.2299372573019347e-83,-104543.00974730714,454791.18512253556,N,2026-09-18
20260919_230224,54,model,SWIFT,model=SWIFT,ONEHOT,-23915.88506416409,0.7918490213996676,2.2299372573019347e-83,-201535.10316723792,153703.33303890974,N,2026-09-18
